Date,Fear Greed,Rating
2025-01-24,45.8,neutral
2025-01-27,37.971428571428575,fear
2025-01-28,40.62857142857143,fear
2025-01-29,42.4,fear
2025-01-30,45.91428571428571,neutral
2025-01-31,43.771428571428565,fear
2025-02-03,37.4,fear
2025-02-04,37.142857142857146,fear
2025-02-05,38.62857142857143,fear
2025-02-06,39.68571428571429,fear
2025-02-07,38.371428571428574,fear
2025-02-10,44.71428571428572,fear
2025-02-11,45.4,neutral
2025-02-12,41.371428571428574,fear
2025-02-13,46.60000000000001,neutral
2025-02-14,43.68571428571429,fear
2025-02-18,46.8,neutral
2025-02-19,47.62857142857143,neutral
2025-02-20,44.22857142857144,fear
2025-02-21,36.971428571428575,fear
2025-02-24,29.542857142857144,fear
2025-02-25,24.2,extreme fear
2025-02-26,21.25714285714286,extreme fear
2025-02-27,12.757142857142858,extreme fear
2025-02-28,20.65714285714285,extreme fear
2025-03-03,12.342857142857143,extreme fear
2025-03-04,11.042857142857144,extreme fear
2025-03-05,11.514285714285714,extreme fear
2025-03-06,17.2,extreme fear
2025-03-07,17.642857142857146,extreme fear
2025-03-10,17.071428571428573,extreme fear
2025-03-11,15.114285714285716,extreme fear
2025-03-12,15.914285714285716,extreme fear
2025-03-13,15.185714285714289,extreme fear
2025-03-14,22.057142857142857,extreme fear
2025-03-17,22.571428571428573,extreme fear
2025-03-18,22.228571428571428,extreme fear
2025-03-19,21.6,extreme fear
2025-03-20,21.685714285714287,extreme fear
2025-03-21,22.685714285714287,extreme fear
2025-03-24,25.4,fear
2025-03-25,29.285714285714285,fear
2025-03-26,28.88571428571429,fear
2025-03-27,28.342857142857145,fear
2025-03-28,26.371428571428574,fear
2025-03-31,21.11428571428572,extreme fear
2025-04-01,19.571428571428573,extreme fear
2025-04-02,22.6,extreme fear
2025-04-03,12.142857142857142,extreme fear
2025-04-04,5.385714285714286,extreme fear
2025-04-07,4.0,extreme fear
2025-04-08,2.9,extreme fear
2025-04-09,9.5,extreme fear
2025-04-10,5.614285714285715,extreme fear
2025-04-11,8.385714285714286,extreme fear
2025-04-14,12.342857142857143,extreme fear
2025-04-15,13.114285714285716,extreme fear
2025-04-16,11.142857142857142,extreme fear
2025-04-17,16.057142857142857,extreme fear
2025-04-21,12.371428571428572,extreme fear
2025-04-22,13.600000000000003,extreme fear
2025-04-23,21.542857142857144,extreme fear
2025-04-24,24.08571428571429,extreme fear
2025-04-25,34.51428571428572,fear
2025-04-28,32.142857142857146,fear
2025-04-29,32.74285714285714,fear
2025-04-30,32.371428571428574,fear
2025-05-01,41.25714285714287,fear
2025-05-02,38.28571428571429,fear
2025-05-05,53.057142857142864,neutral
2025-05-06,54.65714285714286,neutral
2025-05-07,54.142857142857146,neutral
2025-05-08,57.65714285714286,greed
2025-05-09,60.02857142857143,greed
2025-05-12,64.4857142857143,greed
2025-05-13,68.2,greed
2025-05-14,70.4,greed
2025-05-15,69.14285714285714,greed
2025-05-16,70.60000000000001,greed
2025-05-19,69.74285714285715,greed
2025-05-20,69.17142857142858,greed
2025-05-21,66.22857142857143,greed
2025-05-22,66.8,greed
2025-05-23,64.08571428571429,greed
2025-05-27,65.74285714285715,greed
2025-05-28,64.74285714285715,greed
2025-05-29,64.45714285714287,greed
2025-05-30,61.91428571428571,greed
2025-06-02,62.42857142857144,greed
2025-06-03,54.57142857142857,neutral
2025-06-04,54.88571428571429,neutral
2025-06-05,57.97142857142858,greed
2025-06-06,61.77142857142858,greed
2025-06-09,63.42857142857143,greed
2025-06-10,64.0,greed
2025-06-11,64.2,greed
2025-06-12,64.6,greed
2025-06-13,59.54285714285715,greed
2025-06-16,61.114285714285714,greed
2025-06-17,57.42857142857144,greed
2025-06-18,54.285714285714285,neutral
2025-06-20,54.51428571428573,neutral
2025-06-23,56.60000000000001,greed
2025-06-24,57.885714285714286,greed
2025-06-25,59.25714285714286,greed
2025-06-26,63.00000000000001,greed
2025-06-27,64.8,greed
2025-06-30,69.22857142857143,greed
2025-07-01,67.54285714285714,greed
2025-07-02,63.71428571428572,greed
2025-07-03,77.62857142857145,extreme greed
2025-07-07,75.08571428571429,extreme greed
2025-07-08,74.62857142857142,greed
2025-07-09,75.91428571428571,extreme greed
2025-07-10,76.97142857142856,extreme greed
2025-07-11,75.25714285714285,extreme greed
2025-07-14,76.11428571428573,extreme greed
2025-07-15,73.4857142857143,greed
2025-07-16,72.94285714285715,greed
2025-07-17,74.17142857142858,greed
2025-07-18,73.94285714285715,greed
2025-07-21,73.28571428571429,greed
2025-07-22,73.88571428571429,greed
2025-07-23,76.3714285714286,extreme greed
2025-07-24,75.25714285714287,extreme greed
2025-07-25,74.65714285714286,greed
2025-07-28,73.8,greed
2025-07-29,70.62857142857143,greed
2025-07-30,68.02857142857142,greed
2025-07-31,63.71428571428572,greed
2025-08-01,49.8,neutral
2025-08-04,56.885714285714286,greed
2025-08-05,55.02857142857143,greed
2025-08-06,55.31428571428573,greed
2025-08-07,54.71428571428572,neutral
2025-08-08,58.37142857142857,greed
2025-08-11,57.62857142857143,greed
2025-08-12,62.25714285714286,greed
2025-08-13,63.34285714285714,greed
2025-08-14,63.25714285714287,greed
2025-08-15,63.54285714285715,greed
2025-08-18,64.2,greed
2025-08-19,59.88571428571429,greed
2025-08-20,55.91428571428572,greed
2025-08-21,52.60000000000001,neutral
2025-08-22,55.54285714285715,greed
2025-08-25,53.942857142857136,neutral
2025-08-26,55.4,greed
2025-08-27,59.11428571428572,greed
2025-08-28,64.42857142857143,greed
2025-08-29,61.54285714285714,greed
2025-09-02,62.45714285714286,greed
2025-09-03,61.371428571428574,greed
2025-09-04,61.17142857142858,greed
2025-09-05,58.68571428571429,greed
2025-09-08,58.22857142857144,greed
2025-09-09,57.942857142857136,greed
2025-09-10,57.94285714285714,greed
2025-09-11,60.34285714285715,greed
2025-09-12,61.34285714285714,greed
2025-09-15,64.45714285714287,greed
2025-09-16,64.37142857142858,greed
2025-09-17,63.77142857142858,greed
2025-09-18,66.54285714285714,greed
2025-09-19,66.22857142857144,greed
2025-09-22,66.51428571428572,greed
2025-09-23,56.771428571428565,greed
2025-09-24,54.57142857142857,neutral
2025-09-25,50.65714285714286,neutral
2025-09-26,51.28571428571428,neutral
2025-09-29,50.97142857142857,neutral
2025-09-30,51.40000000000001,neutral
2025-10-01,52.48571428571428,neutral
2025-10-02,54.54285714285715,neutral
2025-10-03,52.57142857142857,neutral
2025-10-06,53.971428571428575,neutral
2025-10-07,51.85714285714285,neutral
2025-10-08,52.942857142857136,neutral
2025-10-09,48.62857142857143,neutral
2025-10-10,30.14285714285714,fear
2025-10-13,29.74285714285714,fear
2025-10-14,28.285714285714285,fear
2025-10-15,27.41428571428571,fear
2025-10-16,23.11428571428572,extreme fear
2025-10-17,22.32857142857143,extreme fear
2025-10-20,29.85714285714286,fear
2025-10-21,28.542857142857148,fear
2025-10-22,26.37142857142857,fear
2025-10-23,27.571428571428573,fear
2025-10-24,32.45714285714286,fear
2025-10-27,37.34285714285715,fear
2025-10-28,39.34285714285714,fear
2025-10-29,42.114285714285714,fear
2025-10-30,37.05714285714286,fear
2025-10-31,34.45714285714286,fear
2025-11-03,32.6,fear
2025-11-04,20.94285714285714,extreme fear
2025-11-05,23.057142857142857,extreme fear
2025-11-06,24.342857142857145,extreme fear
2025-11-07,20.428571428571427,extreme fear
2025-11-10,29.942857142857143,fear
2025-11-11,30.457142857142856,fear
2025-11-12,34.57142857142858,fear
2025-11-13,24.542857142857144,extreme fear
2025-11-14,22.057142857142853,extreme fear
2025-11-17,11.642857142857142,extreme fear
2025-11-18,8.9,extreme fear
2025-11-19,7.857142857142857,extreme fear
2025-11-20,5.171428571428572,extreme fear
2025-11-21,5.6571428571428575,extreme fear
2025-11-24,13.685714285714283,extreme fear
2025-11-25,15.028571428571428,extreme fear
2025-11-26,17.657142857142862,extreme fear
2025-11-28,21.77142857142857,extreme fear
2025-12-01,22.085714285714285,extreme fear
2025-12-02,23.257142857142856,extreme fear
2025-12-03,24.77142857142857,extreme fear
2025-12-04,36.02857142857143,fear
2025-12-05,38.142857142857146,fear
2025-12-08,40.77142857142858,fear
2025-12-09,40.94285714285714,fear
2025-12-10,36.371428571428574,fear
2025-12-11,43.74285714285714,fear
2025-12-12,39.285714285714285,fear
2025-12-15,49.31428571428573,neutral
2025-12-16,46.4,neutral
2025-12-17,37.68571428571429,fear
2025-12-18,42.371428571428574,fear
2025-12-19,44.2,fear
2025-12-22,54.88571428571429,neutral
2025-12-23,58.57142857142857,greed
2025-12-24,58.0,greed
2025-12-26,54.85714285714285,neutral
2025-12-29,47.885714285714286,neutral
2025-12-30,46.114285714285714,neutral
2025-12-31,43.25714285714286,fear
2026-01-02,45.22857142857142,neutral
2026-01-05,47.60000000000001,neutral
2026-01-06,52.85714285714285,neutral
2026-01-07,48.57142857142857,neutral
2026-01-08,48.371428571428574,neutral
2026-01-09,54.114285714285714,neutral
2026-01-12,58.0,greed
2026-01-13,59.085714285714296,greed
2026-01-14,58.62857142857143,greed
2026-01-15,63.65714285714286,greed
2026-01-16,63.77142857142858,greed
2026-01-20,50.85714285714287,neutral
2026-01-21,53.85714285714285,neutral
2026-01-22,54.771428571428565,neutral
2026-01-23,54.885714285714286,neutral
2026-01-26,57.65714285714286,greed
2026-01-27,64.97142857142858,greed
2026-01-28,65.54285714285713,greed
2026-01-29,63.82857142857143,greed
2026-01-30,58.60000000000001,greed
2026-02-02,63.40000000000001,greed
2026-02-03,43.34285714285714,fear
2026-02-04,47.22857142857144,neutral
2026-02-05,34.94285714285714,fear
2026-02-06,45.371428571428574,neutral
2026-02-09,48.4857142857143,neutral
2026-02-10,47.22857142857144,neutral
2026-02-11,49.91428571428571,neutral
2026-02-12,36.35714285714285,fear
2026-02-13,33.84285714285714,fear
2026-02-17,33.31428571428572,fear
2026-02-18,34.157142857142865,fear
2026-02-19,34.400000000000006,fear
2026-02-20,42.34285714285715,fear
2026-02-23,32.542857142857144,fear
2026-02-24,40.25714285714286,fear
2026-02-25,43.142857142857146,fear
2026-02-26,42.91428571428571,fear
2026-02-27,41.17142857142857,fear
2026-03-02,34.285714285714285,fear
2026-03-03,31.628571428571423,fear
2026-03-04,33.07142857142857,fear
2026-03-05,31.62857142857143,fear
2026-03-06,25.25714285714286,fear
2026-03-09,22.228571428571428,extreme fear
2026-03-10,20.27142857142857,extreme fear
2026-03-11,18.314285714285717,extreme fear
2026-03-12,21.1464285714286,extreme fear
2026-03-13,21.3802469135802,extreme fear
2026-03-16,20.3714285714286,extreme fear
2026-03-17,20.6857142857143,extreme fear
2026-03-18,14.4850174216028,extreme fear
2026-03-19,16.3714285714286,extreme fear
2026-03-20,15.6285714285714,extreme fear
2026-03-23,14.1251700680272,extreme fear
2026-03-24,18.2,extreme fear
2026-03-25,18.1882352941176,extreme fear
2026-03-26,14.9189368770764,extreme fear
2026-03-27,14.4653530377668,extreme fear
2026-03-30,13.688961038961,extreme fear
2026-03-31,15.2857142857143,extreme fear
2026-04-01,13.7714285714286,extreme fear
2026-04-02,18.9714285714286,extreme fear
2026-04-03,23.7428571428571,extreme fear
2026-04-06,22.5428571428571,extreme fear
2026-04-07,27.6,fear
2026-04-08,34.4285714285714,fear
2026-04-09,37.8,fear
2026-04-10,36.5714285714286,fear
2026-04-13,42.7142857142857,fear
2026-04-14,49.1142857142857,neutral
2026-04-15,57.6285714285714,greed
2026-04-16,63.3428571428571,greed
2026-04-17,67.9714285714286,greed
2026-04-20,70.8857142857143,greed
2026-04-21,67.7714285714286,greed
2026-04-22,68.6,greed
2026-04-23,66.7428571428571,greed
2026-04-24,66.0285714285714,greed
2026-04-27,67.5428571428572,greed
2026-04-28,63.6857142857143,greed
2026-04-29,63.3714285714286,greed
2026-04-30,66.6857142857143,greed
2026-05-01,66.6,greed
